id	name	url	vac_type	from	to	employer_name	schedule	employment	experience	key_skills	bad
29404678	QA automation engineer	https://hh.ru/vacancy/29404678	Тестировщик			ИСТ	Полный день	Полная занятость	От 1 года до 3 лет	QA, Automation, Java, Testing Framework, Python, Unit Testing, Linux, PHP, REST, Git, API, Тестирование, Eclipse, Selenium, Jira, JUnit, Jenkins, SQL	
31776852	Тестировщик программного обеспечения 1 категории	https://hh.ru/vacancy/31776852	Тестировщик			ИЦ Буревестник	Полный день	Полная занятость	От 1 года до 3 лет	Test case, Python, Bash, Linux, TCP/IP	
31821885	Специалист по тестированию сайтов	https://hh.ru/vacancy/31821885	Тестировщик		40000	Колибри	Удаленная работа	Частичная занятость	От 1 года до 3 лет	Тестирование, Тестирование пользовательского интерфейса, Регресионное тестирование, Проведение тестирований	
28096598	Специалист по автоматизированному тестированию	https://hh.ru/vacancy/28096598	Тестировщик			КОРУС Консалтинг СНГ	Полный день	Полная занятость	От 1 года до 3 лет		
27919636	QA Automation Engineer	https://hh.ru/vacancy/27919636	Тестировщик			КОРУС Консалтинг СНГ	Полный день	Полная занятость	От 1 года до 3 лет	Java, QA, автоматизированное тестирование, Selenium WebDriver, Git	
31387623	Senior Quality Assurance Engineer - KTM Machine Learning	https://hh.ru/vacancy/31387623	Тестировщик			Кофакс	Гибкий график	Полная занятость	От 3 до 6 лет	Machine Learning, Test automation, Test case, Английский язык	
31333043	Автоматизатор тестирования Phyton (QA Automation Engineer)	https://hh.ru/vacancy/31333043	Тестировщик		92000	Кошелек.Ру	Гибкий график	Полная занятость	От 1 года до 3 лет	Тестирование, Тестирование пользовательского интерфейса, Test case, JMeter, Apache, Selenium IDE, Jmeter, Black box testing, QA, Compatibility Testing, A/B тесты, Нагрузочное тестирование, Разработка тестов, опросников, Регресcионное тестирование, Beta-тестирования, blockchain, Bitcoin, Регресионное тестирование, Функциональное тестирование, Phyton, TestRails, Проведение тестирований, Atlassian Jira	
30158867	QA Automation Engineer (Appium)	https://hh.ru/vacancy/30158867	Тестировщик			ЛАНИТ-ТЕРКОМ	Полный день	Полная занятость	От 3 до 6 лет		
31754251	Ведущий инженер по тестированию	https://hh.ru/vacancy/31754251	Тестировщик			Лента, федеральная розничная сеть	Полный день	Полная занятость	Более 6 лет		
31308955	Специалист отдела контроля качества	https://hh.ru/vacancy/31308955	Тестировщик	57000	69000	МИТ КИНГ	Полный день	Полная занятость	От 3 до 6 лет		
31240412	Инженер-тестировщик	https://hh.ru/vacancy/31240412	Тестировщик			Морские неакустические комплексы и системы	Полный день	Полная занятость	От 1 года до 3 лет		
31323912	QA Engineer / Инженер по тестированию	https://hh.ru/vacancy/31323912	Тестировщик			Мэйвен диджитал	Удаленная работа	Полная занятость	От 1 года до 3 лет	QA, HTML, CSS, Git, JavaScript, SQL, Black box testing, User Acceptance Testing	
31351328	Инженер по тестированию	https://hh.ru/vacancy/31351328	Тестировщик	69000	103000	Наука	Полный день	Полная занятость	От 1 года до 3 лет	Тестирование, QA, jMeter, Arquillian, Selenium IDE	
31824537	Инженер по тестированию / QA engineer	https://hh.ru/vacancy/31824537	Тестировщик	115000		Неотек	Полный день	Полная занятость	От 3 до 6 лет		
30869895	Инженер по тестированию	https://hh.ru/vacancy/30869895	Тестировщик			НИЦ СПб ЭТУ (Научно-инженерный центр Санкт-Петербургского электротехнического университета)	Полный день	Полная занятость	От 1 года до 3 лет		
31442927	Тестировщик ПО	https://hh.ru/vacancy/31442927	Тестировщик	45000		О.Г.С. Руссия	Полный день	Полная занятость	От 1 года до 3 лет	Test case, Тестирование, Регресcионное тестирование, Функциональное тестирование, Linux, Agile Project Management, Bash, Python, SVN, Git, Нагрузочное тестирование, Модульное тестирование, Тестирование пользовательского интерфейса, Atlassian Jira, Atlassian Confluence	
31394306	Тестировщик/QA Engineer	https://hh.ru/vacancy/31394306	Тестировщик		75000	Овчаренко М.Ю	Удаленная работа	Полная занятость	От 3 до 6 лет	Тестирование, Функциональное тестирование, Linux, Git, Windows 7, Mac Os, Тестирование пользовательского интерфейса, VMware	
29637337	Инженер по тестированию LINUX	https://hh.ru/vacancy/29637337	Тестировщик			Омега	Полный день	Полная занятость	От 1 года до 3 лет		
31745414	Специалист по автоматизированному тестированию	https://hh.ru/vacancy/31745414	Тестировщик			Открытая Мобильная Платформа	Полный день	Полная занятость	От 1 года до 3 лет		
27736780	QA automation specialist (тестировщик-автоматизатор)	https://hh.ru/vacancy/27736780	Тестировщик			ПЕРВЫЙ ЦУПИС	Полный день	Полная занятость	От 3 до 6 лет		
30368788	Manual QA Engineer	https://hh.ru/vacancy/30368788	Тестировщик			ПЕРВЫЙ ЦУПИС	Полный день	Полная занятость	От 1 года до 3 лет		
31298577	Тестировщик / QA	https://hh.ru/vacancy/31298577	Тестировщик			Почта России	Полный день	Полная занятость	От 1 года до 3 лет	SQL, JMeter, Python, Java	
