id	name	url	vac_type	from	to	employer_name	schedule	employment	experience	key_skills	bad
31479185	Manual QA Engineer / тестировщик	https://hh.ru/vacancy/31479185	Тестировщик	69000		Риал Тайм Технологии	Полный день	Полная занятость	От 1 года до 3 лет	QA, Test case, User story, Python, Git	
31480770	Старший специалист по тестированию (Санкт-Петербург)	https://hh.ru/vacancy/31480770	Тестировщик			Аплана Софтвер	Полный день	Полная занятость	От 1 года до 3 лет	Тестирование, Функциональное тестирование, SQL, Atlassian Jira, Redmine, REST, SOAP, UML, Use Case Analysis, Регресионное тестирование, Test case	
31486302	Senior QA Automation Engineer	https://hh.ru/vacancy/31486302	Тестировщик	120000		Транзас	Полный день	Полная занятость	От 3 до 6 лет	Selenium IDE, Robot Framework, Protractor, Cypress.io, NUnit, Тестирование, JavaScript, Python, C#, ReportPortal, Allure	
31495494	Software Test Automation Engineer (Python)	https://hh.ru/vacancy/31495494	Тестировщик			EPAM Systems, Inc.	Полный день	Полная занятость	От 1 года до 3 лет	Python, Testing Framework	
31496957	Тестировщик PL/SQL	https://hh.ru/vacancy/31496957	Тестировщик			Сбербанк	Полный день	Полная занятость	От 1 года до 3 лет		
31497695	QA Engineer	https://hh.ru/vacancy/31497695	Тестировщик			ГАЗИНФОРМСЕРВИС	Гибкий график	Полная занятость	От 1 года до 3 лет		
31504553	Программист- тестировщик	https://hh.ru/vacancy/31504553	Тестировщик			Gaijin Entertainment	Полный день	Полная занятость	От 1 года до 3 лет	CoffeeScript, Node.js, Selenium, автоматизированное тестирование, API	
31504943	Senior Software Quality Engineer, IEO	https://hh.ru/vacancy/31504943	Тестировщик			Dell EMC	Полный день	Полная занятость	От 3 до 6 лет		
31505123	QA специалист	https://hh.ru/vacancy/31505123	Тестировщик	80000	115000	Бин64	Полный день	Полная занятость	От 1 года до 3 лет		
31511101	Тестировщик / QA	https://hh.ru/vacancy/31511101	Тестировщик		80000	AxisPoint Consulting	Полный день	Полная занятость	От 1 года до 3 лет	QA, Тестирование	
31533322	Senior QA Engineer	https://hh.ru/vacancy/31533322	Тестировщик	130000		APPNESS	Полный день	Полная занятость	От 3 до 6 лет		
31541773	QA Engineer	https://hh.ru/vacancy/31541773	Тестировщик	185000	185000	Ergeon	Удаленная работа	Полная занятость	От 3 до 6 лет	Английский язык, QA, Atlassian Jira, Git, CircleCI, Kanban	
31554279	Senior/Middle QA Engineer (automation)	https://hh.ru/vacancy/31554279	Тестировщик	80000	172000	the_covert	Гибкий график	Полная занятость	От 1 года до 3 лет	QA, Тестирование	
31557585	QA Automation Python	https://hh.ru/vacancy/31557585	Тестировщик			Andersen	Полный день	Полная занятость	Нет опыта	QA, Python, PostgreSQL	
31586449	Full stack QA engineer	https://hh.ru/vacancy/31586449	Тестировщик			Тинькофф	Полный день	Полная занятость	От 3 до 6 лет		
31589411	Junior QA engineer / Тестировщик	https://hh.ru/vacancy/31589411	Тестировщик	57000	57000	Staff-UP Consulting Group	Гибкий график	Полная занятость	От 1 года до 3 лет		
31599369	QA Automation Engineer (Java)	https://hh.ru/vacancy/31599369	Тестировщик			Grid Dynamics	Полный день	Полная занятость	От 3 до 6 лет		
31599824	Инженер по тестированию в R&D / Python developer in testing (R&D)	https://hh.ru/vacancy/31599824	Тестировщик			ЦРТ | Группа компаний	Полный день	Полная занятость	От 3 до 6 лет	Python, Linux, QA, Тестирование, ООП	
31599939	QA Engineer	https://hh.ru/vacancy/31599939	Тестировщик	115000	172000	Электронный бот	Полный день	Полная занятость	От 3 до 6 лет		
31602046	Тестировщик ПО	https://hh.ru/vacancy/31602046	Тестировщик		70000	Цифроматика	Полный день	Полная занятость	От 1 года до 3 лет		
31605207	Senior QA engineer / Тестировщик	https://hh.ru/vacancy/31605207	Тестировщик	92000	92000	Staff-UP Consulting Group	Гибкий график	Полная занятость	От 1 года до 3 лет		
31617208	QA Engineer (Global Continious Integration)	https://hh.ru/vacancy/31617208	Тестировщик			DINO Systems	Полный день	Полная занятость	От 1 года до 3 лет		
31629440	QA Engineer	https://hh.ru/vacancy/31629440	Тестировщик			Emlid	Гибкий график	Полная занятость	От 1 года до 3 лет		
31652006	Специалист по тестированию (QA engineer)	https://hh.ru/vacancy/31652006	Тестировщик			Burning Buttons	Гибкий график	Полная занятость	От 1 года до 3 лет	Тестирование, Функциональное тестирование, Тестирование пользовательского интерфейса, Английский язык, Test case	
