id	name	url	vac_type	from	to	employer_name	schedule	employment	experience	key_skills	bad	actual
32004750	Инженер по развитию сети передачи данных	https://hh.ru/vacancy/32004750	Инженер	95000		Раском	Полный день	Полная занятость	От 1 года до 3 лет	Routing Protocols, MPLS, BGP, Cisco, Juniper, SQL, Unix		
32034076	Инженер по управлению сетью	https://hh.ru/vacancy/32034076	Инженер	65000		Раском	Сменный график	Полная занятость	От 1 года до 3 лет			True
31472256	JavaScript разработчик	https://hh.ru/vacancy/31472256	JavaScript	115000		Расчетные системы	Полный день	Полная занятость	От 1 года до 3 лет	JavaScript		
27039837	Инженер-программист 1 категории (г. Серпухов, Московская область)	https://hh.ru/vacancy/27039837	Инженер			РАТЕП	Полный день	Полная занятость	От 1 года до 3 лет			True
29763455	Fullstack Node.js разработчик	https://hh.ru/vacancy/29763455	Full stack			РЕД БРИКС ДЕВЕЛОПМЕНТ	Гибкий график	Полная занятость	От 1 года до 3 лет			
31654518	Разработчик С++/LUA	https://hh.ru/vacancy/31654518	C/C++			РЕД БРИКС ДЕВЕЛОПМЕНТ	Полный день	Полная занятость	От 1 года до 3 лет	C++, Lua		
32078626	Инженер по тестированию РЭА	https://hh.ru/vacancy/32078626	Тестировщик	46000		Резалт Электроника	Полный день	Полная занятость	От 1 года до 3 лет			True
31713738	Младший инженер по тестированию/QA Junior	https://hh.ru/vacancy/31713738	Тестировщик			Рексофт	Полный день	Полная занятость	От 1 года до 3 лет			
31725610	C++ Software Developer	https://hh.ru/vacancy/31725610	C/C++			Релатум	Гибкий график	Полная занятость	От 1 года до 3 лет			
31518849	Заместитель начальника отдела инсталляций	https://hh.ru/vacancy/31518849	Начальник	40000	52000	РемСтройСервис	Полный день	Полная занятость	От 1 года до 3 лет	Управление производственным персоналом, Организаторские навыки, Контроль качества, Работа в команде, Производственное планирование, Ориентация на результат		
32008071	Инженер по безопасности дорожного движения	https://hh.ru/vacancy/32008071	Безопасность		54000	РесурсТранс	Полный день	Полная занятость	От 1 года до 3 лет			
31577171	Младший инженер технической поддержки	https://hh.ru/vacancy/31577171	Техподдержка	35000	50000	РетнНет	Сменный график	Полная занятость	От 1 года до 3 лет	TCP/IP, STP, OSPF, Настройка DNS, Ethernet, MPLS, DHCP, Настройка сетевых подключений, BGP		
32090596	Младший инженер технической поддержки	https://hh.ru/vacancy/32090596	Техподдержка	35000	50000	РетнНет	Сменный график	Полная занятость	От 1 года до 3 лет	TCP/IP, STP, OSPF, Настройка DNS, Ethernet, MPLS, DHCP, Настройка сетевых подключений, BGP		True
31329538	Программист C/С++	https://hh.ru/vacancy/31329538	C/C++	69000	115000	Решение	Полный день	Полная занятость	От 1 года до 3 лет			
31479185	Manual QA Engineer / тестировщик	https://hh.ru/vacancy/31479185	Тестировщик	69000		Риал Тайм Технологии	Полный день	Полная занятость	От 1 года до 3 лет	QA, Test case, User story, Python, Git		
31479194	Frontend Developer	https://hh.ru/vacancy/31479194	Frontend	115000		Риал Тайм Технологии	Полный день	Полная занятость	От 1 года до 3 лет	JavaScript, HTML5, CSS3, AngularJS, ReactJS, Vue.js		True
31849685	QA Automation Engineer / Инженер по тестированию	https://hh.ru/vacancy/31849685	Тестировщик	138000		Риал Тайм Технологии	Полный день	Полная занятость	От 1 года до 3 лет	Python, Java, Тестирование, API, QA		True
29755826	Python разработчик	https://hh.ru/vacancy/29755826	Python			Риалвеб, Интернет-агентство	Полный день	Полная занятость	От 1 года до 3 лет			True
31837117	IT Project Manager	https://hh.ru/vacancy/31837117	Team lead	60000		Ритейл Навигатор	Полный день	Полная занятость	От 1 года до 3 лет			
31828344	Инженер-программист микроконтроллеров	https://hh.ru/vacancy/31828344	Инженер	57000		Риэлта	Полный день	Полная занятость	От 1 года до 3 лет	Assembler, C/C++, микроконтроллеры, Схемотехника электронного оборудования		
